39365,0.947056
39375,0.947058
39380,0.947068
39385,0.947069
39390,0.947075
39395,0.947084
39400,0.947090
39405,0.947094
39415,0.947101
39420,0.947103
39425,0.947105
39430,0.947114
39435,0.947118
39440,0.947122
39445,0.947126
39450,0.947127
39455,0.947142
39460,0.947148
39465,0.947156
39470,0.947157
39475,0.947159
39480,0.947169
39485,0.947172
39490,0.947182
39495,0.947184
39500,0.947187
39505,0.947195
39510,0.947197
39515,0.947202
39520,0.947208
39525,0.947214
39530,0.947223
39535,0.947225
39540,0.947229
39545,0.947232
39555,0.947238
39560,0.947244
39565,0.947255
39570,0.947257
39575,0.947260
39580,0.947266
39585,0.947275
39590,0.947277
39595,0.947283
39600,0.947288
39605,0.947292
39610,0.947302
39615,0.947307
39620,0.947309
39625,0.947315
39630,0.947320
39635,0.947331
39640,0.947335
39645,0.947341
39650,0.947348
39655,0.947350
39660,0.947358
39665,0.947360
39670,0.947369
39675,0.947373
39680,0.947376
39685,0.947386
39690,0.947393
39700,0.947401
39705,0.947404
39710,0.947408
39715,0.947410
39720,0.947416
39725,0.947418
39730,0.947419
39735,0.947423
39740,0.947431
39745,0.947436
39750,0.947440
39755,0.947444
39760,0.947449
39765,0.947459
39770,0.947462
39775,0.947468
39785,0.947476
39790,0.947481
39800,0.947483
39805,0.947494
39810,0.947496
39815,0.947504
39820,0.947506
39825,0.947509
39830,0.947513
39835,0.947515
39840,0.947519
39845,0.947524
39850,0.947528
39855,0.947532
39860,0.947537
39865,0.947547
39870,0.947550
39875,0.947552
39880,0.947562
39885,0.947565
39890,0.947567
39900,0.947580
39905,0.947584
39915,0.947586
39920,0.947590
39925,0.947594
39930,0.947601
39935,0.947605
39940,0.947607
39945,0.947618
39950,0.947623
39955,0.947627
39960,0.947633
39965,0.947637
39970,0.947644
39975,0.947653
39980,0.947657
39985,0.947659
39990,0.947667
39995,0.947672
40000,0.947680
40005,0.947683
40010,0.947689
40015,0.947698
40020,0.947700
40025,0.947702
40030,0.947706
40035,0.947710
40040,0.947715
40045,0.947717
40050,0.947721
40055,0.947728
40060,0.947736
40065,0.947741
40070,0.947743
40075,0.947747
40080,0.947751
40095,0.947754
40100,0.947758
40105,0.947764
40110,0.947771
40115,0.947775
40120,0.947783
40125,0.947786
40130,0.947790
40135,0.947792
40140,0.947794
40150,0.947803
40155,0.947811
40160,0.947818
40165,0.947831
40170,0.947837
40175,0.947841
40185,0.947844
40190,0.947852
40195,0.947857
40205,0.947865
40210,0.947869
40215,0.947876
40220,0.947886
40225,0.947891
40230,0.947897
40235,0.947900
40240,0.947902
40245,0.947906
40250,0.947914
40255,0.947921
40260,0.947929
40265,0.947930
40270,0.947934
40275,0.947945
40280,0.947949
40285,0.947957
40290,0.947970
40295,0.947979
40300,0.947985
40305,0.947988
40310,0.947990
40315,0.947994
40320,0.947996
40325,0.948002
40330,0.948009
40335,0.948018
40340,0.948026
40345,0.948033
40350,0.948039
40355,0.948043
40360,0.948045
40365,0.948052
40370,0.948058
40375,0.948063
40380,0.948069
40385,0.948075
40390,0.948082
40395,0.948090
40400,0.948093
40410,0.948103
40415,0.948106
40420,0.948112
40430,0.948114
40440,0.948116
40445,0.948119
40455,0.948123
40460,0.948127
40465,0.948133
40470,0.948140
40475,0.948144
40480,0.948146
40485,0.948153
40490,0.948161
40495,0.948170
40500,0.948174
40505,0.948176
40510,0.948183
40515,0.948185
40520,0.948189
40525,0.948191
40530,0.948198
40535,0.948206
40540,0.948217
40545,0.948219
40550,0.948224
40555,0.948232
40560,0.948234
40565,0.948237
40575,0.948243
40580,0.948250
40585,0.948254
40590,0.948260
40595,0.948262
40600,0.948269
40605,0.948280
40610,0.948288
40615,0.948294
40620,0.948301
40625,0.948303
40630,0.948310
40635,0.948314
40645,0.948318
40650,0.948322
40655,0.948331
40660,0.948335
40665,0.948344
40670,0.948350
40675,0.948353
40680,0.948355
40685,0.948361
40690,0.948365
40695,0.948383
40700,0.948385
40705,0.948393
40710,0.948396
40715,0.948398
40720,0.948406
40725,0.948408
40730,0.948413
40735,0.948421
40740,0.948426
40745,0.948434
40750,0.948440
40755,0.948449
40760,0.948453
40770,0.948455
40775,0.948460
40780,0.948466
40790,0.948468
40795,0.948473
40800,0.948479
40805,0.948483
40815,0.948486
40820,0.948488
40825,0.948492
40830,0.948498
40835,0.948505
40840,0.948511
40845,0.948513
40850,0.948516
40855,0.948524
40860,0.948533
40865,0.948539
40870,0.948544
40875,0.948548
40880,0.948552
40885,0.948554
40890,0.948561
40895,0.948567
40900,0.948571
40905,0.948574
40910,0.948584
40915,0.948587
40920,0.948593
40925,0.948599
40930,0.948604
40935,0.948606
40940,0.948614
40945,0.948617
40950,0.948621
40955,0.948625
40960,0.948634
40965,0.948642
40970,0.948653
40975,0.948662
40980,0.948670
40985,0.948681
40990,0.948685
40995,0.948687
41000,0.948692
41005,0.948696
41010,0.948700
41015,0.948705
41020,0.948707
41025,0.948713
41030,0.948720
41035,0.948733
41040,0.948743
41045,0.948748
41055,0.948754
41060,0.948758
41065,0.948761
41070,0.948763
41075,0.948767
41080,0.948773
41085,0.948776
41090,0.948784
41095,0.948786
41100,0.948790
41105,0.948803
41110,0.948806
41115,0.948810
41120,0.948816
41125,0.948820
41130,0.948821
41135,0.948827
41140,0.948833
41145,0.948836
41150,0.948842
41155,0.948849
41160,0.948853
41165,0.948857
41170,0.948864
41175,0.948878
41180,0.948881
41185,0.948887
41190,0.948889
41195,0.948892
41200,0.948900
41205,0.948907
41210,0.948913
41215,0.948915
41220,0.948917
41225,0.948922
41230,0.948926
41235,0.948937
41240,0.948947
41245,0.948956
41250,0.948960
41255,0.948965
41260,0.948967
41270,0.948973
41275,0.948979
41280,0.948990
41285,0.948994
41290,0.948997
41295,0.949003
41300,0.949010
41305,0.949012
41315,0.949022
41320,0.949025
41325,0.949027
41340,0.949033
41350,0.949040
41355,0.949046
41360,0.949050
41365,0.949057
41370,0.949063
41375,0.949072
41380,0.949078
41385,0.949087
41390,0.949095
41395,0.949097
41400,0.949100
41405,0.949110
41410,0.949115
41415,0.949119
41420,0.949126
41425,0.949128
41430,0.949134
41435,0.949143
41440,0.949151
41445,0.949155
41450,0.949156
41455,0.949166
41460,0.949170
41465,0.949173
41470,0.949179
41475,0.949183
41480,0.949186
41485,0.949188
41490,0.949190
41495,0.949196
41500,0.949199
41505,0.949203
41510,0.949207
41515,0.949211
41520,0.949213
41525,0.949218
41530,0.949228
41540,0.949235
41550,0.949241
41555,0.949254
41560,0.949259
41565,0.949263
41570,0.949265
41575,0.949267
41580,0.949271
41585,0.949276
41595,0.949282
41600,0.949289
41605,0.949295
41610,0.949302
41615,0.949304
41620,0.949308
41625,0.949312
41630,0.949321
41635,0.949323
41640,0.949325
41645,0.949327
41650,0.949334
41655,0.949338
41660,0.949344
41665,0.949345
41670,0.949349
41675,0.949353
41680,0.949359
41685,0.949360
41690,0.949362
41695,0.949366
41700,0.949374
41705,0.949379
41710,0.949383
41715,0.949389
41720,0.949390
41725,0.949394
41730,0.949398
41735,0.949403
41740,0.949417
41745,0.949426
41750,0.949433
41755,0.949437
41760,0.949439
41765,0.949445
41775,0.949450
41780,0.949454
41785,0.949458
41790,0.949465
41795,0.949473
41800,0.949476
41805,0.949482
41810,0.949491
41815,0.949497
41820,0.949503
41825,0.949510
41830,0.949516
41835,0.949523
41840,0.949529
41845,0.949536
41850,0.949546
41860,0.949549
41865,0.949553
41870,0.949559
41875,0.949563
41880,0.949564
41895,0.949570
41900,0.949572
41905,0.949583
41910,0.949589
41915,0.949591
41920,0.949596
41925,0.949600
41930,0.949604
41935,0.949607
41940,0.949613
41945,0.949621
41950,0.949622
41955,0.949624
41960,0.949636
41965,0.949639
41970,0.949643
41975,0.949645
41980,0.949652
41985,0.949656
41990,0.949666
41995,0.949671
42000,0.949686
42005,0.949690
42010,0.949695
42015,0.949701
42025,0.949703
42030,0.949709
42035,0.949716
42040,0.949722
42045,0.949727
42050,0.949729
42055,0.949737
42060,0.949740
42065,0.949744
42070,0.949746
42075,0.949748
42080,0.949759
42085,0.949763
42095,0.949765
42100,0.949768
42110,0.949774
42115,0.949780
42120,0.949783
42125,0.949789
42130,0.949798
42135,0.949804
42140,0.949812
42145,0.949819
42150,0.949826
42155,0.949830
42165,0.949834
42170,0.949843
42175,0.949851
42180,0.949855
42185,0.949858
42190,0.949862
42195,0.949864
42200,0.949868
42205,0.949875
42210,0.949877
42215,0.949892
42220,0.949898
42225,0.949903
42230,0.949916
42235,0.949929
42240,0.949933
42245,0.949939
42250,0.949948
42255,0.949950
42260,0.949959
42265,0.949969
42270,0.949980
42275,0.949982
42280,0.949984
42285,0.949987
42290,0.949999
42295,0.950014
42300,0.950023
42305,0.950029
42310,0.950040
42315,0.950051
42325,0.950053
42330,0.950059
42335,0.950068
42340,0.950077
42345,0.950081
42350,0.950085
42355,0.950092
42360,0.950094
42365,0.950102
42370,0.950104
42375,0.950107
42380,0.950109
42385,0.950118
42390,0.950126
42395,0.950130
42400,0.950141
42405,0.950150
42410,0.950156
42415,0.950158
42420,0.950165
42425,0.950175
42430,0.950178
42435,0.950180
42440,0.950186
42445,0.950191
42450,0.950199
42455,0.950201
42465,0.950206
42470,0.950208
42475,0.950212
42480,0.950220
42485,0.950221
42490,0.950223
42495,0.950231
42500,0.950236
42505,0.950238
42510,0.950246
42515,0.950248
42520,0.950257
42525,0.950263
42530,0.950264
42535,0.950268
42540,0.950272
42545,0.950274
42550,0.950278
42555,0.950283
42560,0.950291
42565,0.950293
42570,0.950296
42575,0.950300
42580,0.950304
42585,0.950311
42590,0.950321
42595,0.950324
42600,0.950330
42605,0.950332
42610,0.950336
42615,0.950341
42620,0.950343
42625,0.950345
42630,0.950352
42635,0.950358
42640,0.950367
42645,0.950371
42650,0.950375
42655,0.950381
42660,0.950384
42665,0.950388
42670,0.950392
42675,0.950394
42680,0.950397
42685,0.950418
42690,0.950422
42695,0.950429
42700,0.950431
42705,0.950435
42710,0.950442
42715,0.950446
42720,0.950454
42725,0.950461
42730,0.950465
42735,0.950468
42740,0.950474
42745,0.950482
42750,0.950483
42755,0.950485
42760,0.950491
42765,0.950498
42770,0.950508
42780,0.950517
42785,0.950525
42790,0.950534
42795,0.950543
42800,0.950551
42805,0.950556
42810,0.950562
42815,0.950570
42820,0.950571
42825,0.950581
42830,0.950590
42835,0.950600
42840,0.950603
42845,0.950607
42850,0.950609
42855,0.950613
42860,0.950614
42865,0.950622
42870,0.950628
42875,0.950629
42880,0.950633
42885,0.950641
42890,0.950654
42895,0.950659
42900,0.950663
42905,0.950667
42910,0.950674
42915,0.950676
42920,0.950682
42925,0.950689
42935,0.950695
42940,0.950702
42945,0.950708
42950,0.950716
42960,0.950723
42965,0.950731
42970,0.950734
42975,0.950738
42980,0.950742
42985,0.950753
42990,0.950759
42995,0.950764
43000,0.950768
43005,0.950770
43010,0.950772
43015,0.950777
43020,0.950781
43030,0.950785
43035,0.950789
43040,0.950794
43045,0.950796
43050,0.950802
43055,0.950805
43060,0.950813
43065,0.950819
43070,0.950830
43075,0.950833
43080,0.950835
43085,0.950847
43090,0.950852
43095,0.950858
43100,0.950869
43105,0.950875
43115,0.950878
43120,0.950886
43125,0.950888
43130,0.950895
43135,0.950901
43140,0.950908
43145,0.950914
43150,0.950916
43155,0.950923
43165,0.950925
43170,0.950927
43175,0.950931
43180,0.950936
43185,0.950942
43190,0.950948
43195,0.950957
43200,0.950966
43205,0.950979
43210,0.950987
43215,0.950996
43220,0.951008
43225,0.951009
43230,0.951017
43235,0.951023
43240,0.951034
43245,0.951037
43255,0.951043
43260,0.951047
43265,0.951051
43270,0.951052
43275,0.951062
43280,0.951067
43285,0.951069
43290,0.951075
43295,0.951079
43300,0.951084
43305,0.951092
43310,0.951096
43320,0.951099
43325,0.951109
43330,0.951114
43340,0.951120
43345,0.951122
43350,0.951124
43355,0.951127
43360,0.951129
43365,0.951131
43370,0.951142
43375,0.951146
43380,0.951150
43385,0.951152
43390,0.951154
43395,0.951155
43400,0.951161
43405,0.951165
43410,0.951169
43415,0.951172
43420,0.951178
43425,0.951187
43430,0.951195
43435,0.951198
43440,0.951204
43450,0.951210
43455,0.951215
43460,0.951221
43465,0.951232
43475,0.951238
43485,0.951245
43490,0.951249
43495,0.951253
43500,0.951258
43505,0.951262
43510,0.951273
43515,0.951281
43520,0.951286
43525,0.951290
43530,0.951296
43535,0.951307
43540,0.951311
43545,0.951318
43555,0.951326
43560,0.951329
43565,0.951337
43570,0.951346
43580,0.951352
43585,0.951356
43590,0.951361
43595,0.951367
43600,0.951376
43605,0.951382
43610,0.951386
43615,0.951391
43620,0.951401
43625,0.951406
43630,0.951414
43635,0.951416
43640,0.951417
43645,0.951419
43650,0.951427
43655,0.951431
43660,0.951436
43665,0.951447
43670,0.951451
43675,0.951455
43680,0.951459
43685,0.951462
43690,0.951466
43695,0.951477
43700,0.951483
43705,0.951489
43710,0.951494
43715,0.951505
43720,0.951515
43725,0.951526
43730,0.951530
43735,0.951534
43740,0.951539
43745,0.951541
43750,0.951545
43755,0.951558
43760,0.951560
43765,0.951563
43770,0.951567
43775,0.951575
43780,0.951578
43785,0.951580
43790,0.951586
43795,0.951590
43800,0.951592
43810,0.951597
43815,0.951607
43820,0.951614
43825,0.951623
43835,0.951631
43840,0.951636
43845,0.951642
43850,0.951648
43855,0.951653
43860,0.951655
43865,0.951661
43870,0.951668
43875,0.951670
43880,0.951672
43885,0.951676
43890,0.951683
43895,0.951691
43900,0.951698
43905,0.951702
43910,0.951706
43915,0.951708
43925,0.951717
43930,0.951721
43940,0.951728
43945,0.951734
43950,0.951743
43955,0.951756
43960,0.951762
43965,0.951769
43970,0.951771
43975,0.951779
43980,0.951782
43990,0.951784
43995,0.951796
44000,0.951801
44005,0.951809
44010,0.951824
44015,0.951835
44020,0.951844
44025,0.951852
44030,0.951861
44035,0.951878
44040,0.951885
44045,0.951889
44050,0.951891
44055,0.951895
44060,0.951898
44065,0.951904
44070,0.951906
44075,0.951912
44080,0.951917
44085,0.951923
44090,0.951934
44095,0.951938
44100,0.951943
44105,0.951945
44110,0.951947
44115,0.951953
44120,0.951955
44125,0.951957
44130,0.951970
44135,0.951975
44140,0.951979
44160,0.951985
44165,0.951988
44170,0.951990
44175,0.951994
44180,0.951996
44185,0.952003
44190,0.952016
44200,0.952022
44205,0.952028
44210,0.952035
44215,0.952046
44220,0.952050
44225,0.952052
44230,0.952059
44235,0.952063
44240,0.952067
44245,0.952071
44250,0.952076
44255,0.952082
44260,0.952084
44265,0.952088
44270,0.952093
44275,0.952095
44280,0.952103
44285,0.952110
44290,0.952112
44295,0.952121
44300,0.952127
44305,0.952131
44310,0.952132
44315,0.952140
44320,0.952147
44325,0.952149
44330,0.952151
44335,0.952153
44340,0.952159
44345,0.952166
44350,0.952177
44355,0.952181
44360,0.952185
44365,0.952189
44370,0.952190
44375,0.952194
44380,0.952209
44385,0.952217
44390,0.952222
44395,0.952226
44400,0.952228
44405,0.952237
44410,0.952241
44415,0.952247
44420,0.952250
44425,0.952256
44430,0.952260
44435,0.952273
44440,0.952278
44445,0.952282
44450,0.952286
44455,0.952295
44460,0.952297
44465,0.952301
44475,0.952303
44480,0.952310
44485,0.952314
44495,0.952318
44500,0.952327
44505,0.952329
44510,0.952331
44515,0.952335
44520,0.952338
44525,0.952344
44530,0.952350
44535,0.952355
44540,0.952357
44545,0.952363
44550,0.952365
44555,0.952368
44560,0.952370
44565,0.952385
44570,0.952393
44575,0.952400
44580,0.952406
44585,0.952413
44590,0.952417
44595,0.952423
44600,0.952428
44605,0.952434
44610,0.952443
44620,0.952449
44630,0.952458
44635,0.952462
44640,0.952464
44645,0.952466
44650,0.952477
44655,0.952481
44660,0.952486
44665,0.952488
44670,0.952494
44685,0.952497
44690,0.952501
44695,0.952505
44700,0.952509
44705,0.952516
44710,0.952520
44715,0.952524
44720,0.952531
44725,0.952537
44730,0.952539
44735,0.952542
44740,0.952546
44745,0.952552
44750,0.952555
44755,0.952559
44765,0.952565
44770,0.952567
44780,0.952572
44785,0.952576
44795,0.952584
44800,0.952591
44805,0.952597
44810,0.952602
44815,0.952608
44820,0.952613
44825,0.952623
44830,0.952627
44835,0.952628
44840,0.952632
44845,0.952636
44850,0.952643
44855,0.952645
44860,0.952649
44865,0.952657
44870,0.952662
44875,0.952664
44880,0.952670
44885,0.952679
44890,0.952692
44895,0.952698
44900,0.952701
44905,0.952709
44910,0.952711
44915,0.952718
44920,0.952722
44925,0.952728
44930,0.952731
44935,0.952741
44940,0.952743
44945,0.952750
44955,0.952756
44960,0.952763
44965,0.952767
44970,0.952769
44975,0.952780
44980,0.952784
44985,0.952788
44990,0.952795
44995,0.952799
45000,0.952803
45005,0.952810
45010,0.952816
45015,0.952819
45020,0.952821
45025,0.952827
45030,0.952831
45035,0.952838
45040,0.952844
45045,0.952847
45055,0.952849
45060,0.952855
45070,0.952862
45075,0.952866
45080,0.952870
45085,0.952877
45105,0.952889
45110,0.952891
45115,0.952898
45120,0.952900
45125,0.952902
45130,0.952907
45135,0.952909
45140,0.952913
45145,0.952920
45150,0.952924
45155,0.952926
45160,0.952928
45165,0.952934
45170,0.952935
45175,0.952939
45180,0.952945
45185,0.952950
45190,0.952952
45195,0.952958
45200,0.952964
45205,0.952971
45210,0.952973
45215,0.952977
45220,0.952982
45225,0.952984
45230,0.952990
45235,0.952993
45240,0.952995
45255,0.953001
45260,0.953003
45265,0.953008
45270,0.953016
45275,0.953020
45280,0.953022
45285,0.953027
45290,0.953035
45295,0.953038
45305,0.953046
45310,0.953048
45315,0.953053
45320,0.953057
45325,0.953059
45340,0.953065
45345,0.953076
45350,0.953083
45355,0.953087
45360,0.953096
45365,0.953100
45370,0.953106
45375,0.953109
45380,0.953113
45385,0.953117
45390,0.953123
45395,0.953124
45400,0.953128
45405,0.953136
45410,0.953138
45415,0.953141
45420,0.953147
45425,0.953156
45430,0.953158
45435,0.953166
45440,0.953173
45445,0.953179
45450,0.953188
45455,0.953192
45460,0.953197
45470,0.953205
45475,0.953209
45480,0.953212
45485,0.953216
45490,0.953220
45495,0.953224
45500,0.953226
45505,0.953227
45510,0.953233
45515,0.953244
45520,0.953246
45525,0.953257
45530,0.953259
45535,0.953267
45545,0.953276
45550,0.953278
45555,0.953285
45560,0.953287
45565,0.953291
45570,0.953295
45575,0.953299
45580,0.953302
45585,0.953304
45590,0.953308
45595,0.953310
45605,0.953315
45610,0.953321
45620,0.953330
45625,0.953332
45630,0.953340
45635,0.953345
45640,0.953347
45645,0.953351
45650,0.953357
45655,0.953358
45660,0.953362
45665,0.953368
45670,0.953373
45675,0.953377
45680,0.953387
45685,0.953390
45690,0.953392
45695,0.953396
45700,0.953398
45705,0.953401
45710,0.953409
45715,0.953415
45720,0.953420
45725,0.953422
45730,0.953424
45735,0.953439
45740,0.953443
45745,0.953446
45750,0.953450
45755,0.953454
45760,0.953456
45765,0.953458
45770,0.953463
45775,0.953469
45780,0.953473
45790,0.953482
45795,0.953489
45800,0.953503
45805,0.953506
45815,0.953510
45820,0.953514
45825,0.953516
45830,0.953521
45835,0.953525
45840,0.953531
45845,0.953534
45850,0.953536
45860,0.953546
45865,0.953553
45870,0.953557
45875,0.953561
45880,0.953564
45885,0.953570
45890,0.953576
45895,0.953581
45905,0.953587
45910,0.953589
45915,0.953596
45920,0.953600
45925,0.953611
45930,0.953615
45935,0.953620
45940,0.953622
45945,0.953626
45950,0.953632
45955,0.953637
45960,0.953639
45965,0.953643
45970,0.953649
45975,0.953656
45980,0.953665
45985,0.953667
45990,0.953673
46000,0.953675
46005,0.953677
46010,0.953684
46015,0.953686
46020,0.953693
46025,0.953705
46030,0.953708
46035,0.953710
46040,0.953712
46045,0.953716
46050,0.953720
46055,0.953723
46060,0.953727
46065,0.953731
46070,0.953735
46075,0.953737
